code,distillery,region,status,founded,closed,wikipedia,wikidata,confidence,last_verified
R8,Compañía Licorera de Nicaragua (Flor de Caña),Nicaragua,operational,1890,,https://en.wikipedia.org/wiki/Flor_de_Ca%C3%B1a,Q1429240,unconfirmed,2026-08-16
R9,Varela Hermanos (Ron Abuelo),Panama,operational,,,https://en.wikipedia.org/wiki/Juan_Carlos_Varela,Q1134096,unconfirmed,2026-08-16
R10,Trinidad Distiller’s,Trinidad,operational,1798,,https://en.wikipedia.org/wiki/Tobermory_distillery,Q982673,confirmed,2026-08-16
R11,Worthy Park,Jamaica,operational,,,https://en.wikipedia.org/wiki/Scotch_whisky,Q382947,unconfirmed,2026-08-16
R12,Travellers,Belize,operational,,,https://en.wikipedia.org/wiki/Buffalo_Trace_Distillery,Q2927641,confirmed,2026-08-16
R13,Caroni,Trinidad,operational,,,https://en.wikipedia.org/wiki/Demerara_Distillers,Q107108370,confirmed,2026-08-17
R14,Uitvlugt,Guyana,operational,,,https://en.wikipedia.org/wiki/Demerara_Distillers,Q107108370,confirmed,2026-08-17
RW1,FEW Spirits,"Illinois, USA",operational,,,https://en.wikipedia.org/wiki/List_of_whisky_distilleries_in_Scotland,Q1751881,confirmed,2026-08-16
RW2,Finger Lakes Distilling,"New York, USA",operational,1945,,https://en.wikipedia.org/wiki/Constellation_Brands,Q1128160,unconfirmed,2026-08-16
RW3,New York Distilling Co.,"New York, USA",operational,1784,,https://en.wikipedia.org/wiki/Old_Bushmills_Distillery,Q268267,confirmed,2026-08-16
RW4,Peerless Distillery,"Kentucky, USA",operational,1824,,https://en.wikipedia.org/wiki/The_Macallan_distillery,Q982891,confirmed,2026-08-16
RW5,MGP,"Indiana, USA",operational,2007,,https://en.wikipedia.org/wiki/High_West_Distillery,Q5757420,confirmed,2026-08-16
RW6,Kyrö Distillery,Finland,operational,2012,,https://en.wikipedia.org/wiki/Kyr%C3%B6_Distillery_Company,Q23045171,confirmed,2026-08-16
RW7,Journeyman Distillery,"Michigan, USA",operational,,,https://en.wikipedia.org/wiki/Kevin_McKidd,Q312133,unconfirmed,2026-08-16
RW8,Catoctin Creek Distilling Co.,"Virginia, USA",operational,,,https://en.wikipedia.org/wiki/Microdistillery,Q6839471,confirmed,2026-08-16
RW9,Wilderness Trail Distillery,"Kentucky, USA",,,,,,,2026-08-17
